x,y
-622.961,-403.02
-624.344,-404.009
-625.727,-404.997
-627.11,-405.987
-628.492,-406.976
-629.876,-407.966
-631.259,-408.956
-632.639,-409.943
-634.023,-410.932
-635.41,-411.923
-636.791,-412.908
-638.174,-413.894
-639.559,-414.881
-640.944,-415.867
-642.329,-416.851
-643.715,-417.836
-645.101,-418.82
-646.488,-419.804
-647.875,-420.788
-649.262,-421.77
-650.65,-422.752
-652.038,-423.733
-653.427,-424.715
-654.814,-425.694
